,0
1365,147949.3545806042
1366,127819.74153880669
1367,234512.35068658806
1368,196256.37824638982
1369,243691.7830135871
1370,183926.75706085304
1371,226852.53057938462
1372,274874.74497739435
1373,241052.98623921155
1374,195573.88173304024
1375,219886.3650753137
1376,148717.02223599167
1377,167592.04178413615
1378,233723.30741610893
1379,182476.4773812547
1380,219886.3650753137
1381,223503.75221993335
1382,156543.5632362882
1383,162914.7546232834
1384,148032.07647466141
1385,219886.3650753137
1386,208991.07551082826
1387,226329.12320624662
1388,215832.29594361855
1389,219886.3650753137
1390,203032.14977991665
1391,206283.93429346543
1392,221395.47334838324
1393,152702.20286564517
1394,195573.88173304024
1395,237435.5990945919
1396,215832.29594361855
1397,201152.03393965666
1398,128916.88026777747
1399,149254.00073154017
1400,99645.20503086534
1401,197560.00876904806
1402,146316.09559667474
1403,231333.79160850917
1404,99333.99146000756
1405,140865.1099278788
1406,144604.18296172272
1407,70931.03809010929
1408,65953.03907727035
1409,125686.65862967362
1410,90027.78745136179
1411,96434.80403055972
1412,119782.40443982022
1413,128520.59321232598
1414,98805.44187455245
1415,146651.82119371629
1416,178310.9250119387
1417,188078.35757525524
1418,137324.92283664545
1419,129610.19240886458
1420,168199.72888745597
1421,206121.2484020455
1422,224829.96917015614
1423,215611.71516703596
1424,209026.4961492412
1425,186616.89726045614
1426,60348.50464832017
1427,162029.97411921874
1428,63229.37493493961
1429,85155.46664399952
1430,139419.7587150802
1431,1574.9814072927475
1432,22709.882572853672
1433,50531.197737364215
1434,306464.8409384147
1435,245798.07250816494
1436,160839.693611556
1437,152425.34436751157
1438,211487.38292335407
1439,157427.43858703988
1440,209461.90326611736
1441,221084.69210061818
1442,246655.15919079425
1443,359204.168813327
1444,121568.55811186774
1445,154695.2693770899
1446,118969.77513934187
1447,159428.83150081
1448,160096.80064382637
1449,74032.73168696031
1450,107190.52225376478
1451,173853.70487920634
1452,83605.08357349015
1453,99306.27737737248
1454,100720.60684540357
1455,91489.32844988245
1456,128210.43692150197
1457,125497.43235216309
1458,189659.86488815685
